Ingaí;MG;2.650;0;;
Inhaúma;MG;5.846;1;;
Inimutaba;MG;7.034;0;;
Ipiaçu;MG;4.120;0;;
Ipuiúna;MG;9.607;0;;
Iraí de Minas;MG;6.553;0;;
Itacambira;MG;5.053;0;;
Itamarati de Minas;MG;4.123;0;;
Itambé do Mato Dentro;MG;2.238;0;;
Itapeva;MG;8.861;0;;
Itaverava;MG;5.711;0;;
Itueta;MG;5.859;0;;
Itumirim;MG;6.101;0;;
Itutinga;MG;3.879;1;;
Jacuí;MG;7.520;0;;
Jaguaraçu;MG;3.011;1;;
Jampruca;MG;5.121;0;;
Japaraíba;MG;4.010;0;;
Japonvar;MG;8.331;0;;
Jeceaba;MG;5.288;0;;
Jenipapo de Minas;MG;7.211;0;;
Jequitaí;MG;7.893;2;;
Jequitibá;MG;5.154;0;;
Jesuânia;MG;4.760;0;;
Joanésia;MG;5.246;0;;
Joaquim Felício;MG;4.371;1;;
José Gonçalves de Minas;MG;4.532;0;;
José Raydan;MG;4.487;0;;
Josenópolis;MG;4.614;0;;
Juramento;MG;4.146;0;;
Juruaia;MG;9.474;0;;
Juvenília;MG;5.697;1;;
Lagamar;MG;7.584;0;;
Lagoa dos Patos;MG;4.191;0;;
Lagoa Grande;MG;8.786;0;;
Lamim;MG;3.432;0;;
Laranjal;MG;6.517;0;;
Lassance;MG;6.474;1;;
Leandro Ferreira;MG;3.202;0;;
Leme do Prado;MG;4.815;0;;
Liberdade;MG;5.279;0;;
Limeira do Oeste;MG;6.999;2;;
Lontra;MG;8.506;0;;
Luisburgo;MG;6.225;0;;
Luislândia;MG;6.443;0;;
Luminárias;MG;5.413;1;;
Machacalis;MG;6.985;1;;
Madre de Deus de Minas;MG;4.930;0;;
Mamonas;MG;6.349;0;;
Maravilhas;MG;7.304;1;;
Marilac;MG;4.189;1;;
Maripá de Minas;MG;2.818;0;;
Marliéria;MG;4.008;0;;
Marmelópolis;MG;2.919;0;;
Martins Soares;MG;7.398;0;;
Mata Verde;MG;7.994;0;;
Materlândia;MG;4.558;1;;
Mathias Lobato;MG;3.329;3;;
Matutina;MG;3.750;0;;
Medeiros;MG;3.506;0;;
Mendes Pimentel;MG;6.338;5;;
Mesquita;MG;5.963;1;;
Minduri;MG;3.841;0;;
Miravânia;MG;4.604;3;;
Moeda;MG;4.723;4;;
Moema;MG;7.106;0;;
Monjolos;MG;2.327;0;;
Monsenhor Paulo;MG;8.244;0;;
Monte Formoso;MG;4.693;0;;
Montezuma;MG;7.599;0;;
Morada Nova de Minas;MG;8.353;2;;
Morro da Garça;MG;2.615;1;;
Morro do Pilar;MG;3.349;0;;
Munhoz;MG;6.197;0;;
Nacip Raydan;MG;3.159;0;;
Naque;MG;6.453;1;;
Natalândia;MG;3.279;0;;
Natércia;MG;4.661;0;;
Nazareno;MG;8.062;0;;
Ninheira;MG;9.885;0;;
Nova Belém;MG;3.617;1;;
Nova Módica;MG;3.744;0;;
Nova Porteirinha;MG;7.400;3;;
Nova União;MG;5.575;2;;
Novorizonte;MG;5.017;0;;
Olaria;MG;1.927;0;;
Olhos-d'Água;MG;5.416;1;;
Olímpio Noronha;MG;2.577;0;;
Oliveira Fortes;MG;2.120;0;;
Onça de Pitangui;MG;3.066;0;;
Oratórios;MG;4.514;1;;
Orizânia;MG;7.409;0;;
Ouro Verde de Minas;MG;5.985;2;;
Padre Carvalho;MG;5.926;0;;
Pai Pedro;MG;5.950;0;;
Paineiras;MG;4.592;0;;
Pains;MG;8.047;1;;
Paiva;MG;1.549;0;;
Palma;MG;6.543;0;;
Palmópolis;MG;6.636;1;;
Passa Tempo;MG;8.155;1;;
Passabém;MG;1.739;0;;
Passa-Vinte;MG;2.067;0;;
Patis;MG;5.642;0;;
Patrocínio do Muriaé;MG;5.352;1;;
Paula Cândido;MG;9.307;1;;
Paulistas;MG;4.889;0;;
Pavão;MG;8.541;2;;
Pedra Bonita;MG;6.739;1;;
Pedra do Anta;MG;3.361;1;;
Pedra do Indaiá;MG;3.885;0;;
Pedra Dourada;MG;2.247;1;;
Pedrinópolis;MG;3.510;0;;
Pedro Teixeira;MG;1.785;0;;
Pequeri;MG;3.188;0;;
Pequi;MG;4.131;2;;
Perdigão;MG;9.396;1;;
Periquito;MG;6.975;6;;
Pescador;MG;4.142;1;;
Piau;MG;2.816;0;;
Piedade de Caratinga;MG;7.377;0;;
Piedade de Ponte Nova;MG;4.067;0;;
Piedade do Rio Grande;MG;4.656;0;;
Piedade dos Gerais;MG;4.696;0;;
Pimenta;MG;8.299;0;;
Pingo-d'Água;MG;4.511;2;;
Pintópolis;MG;7.251;1;;
Piracema;MG;6.391;0;;
Pirajuba;MG;4.946;0;;
Piranguçu;MG;5.254;0;;
Piranguinho;MG;8.110;0;;
Pocrane;MG;8.856;2;;
Ponto Chique;MG;4.014;0;;
Pouso Alto;MG;6.145;0;;
Prados;MG;8.495;0;;
Pratápolis;MG;8.746;2;;
Pratinha;MG;3.323;0;;
Presidente Bernardes;MG;5.491;0;;
Presidente Juscelino;MG;3.846;1;;
Presidente Kubitschek;MG;2.961;0;;
Prudente de Morais;MG;9.776;1;;
Quartel Geral;MG;3.346;0;;
Queluzito;MG;1.872;0;;
Reduto;MG;6.667;1;;
Ressaquinha;MG;4.735;0;;
Riachinho;MG;8.013;2;;
Riacho dos Machados;MG;9.361;0;;
Ribeirão Vermelho;MG;3.857;0;;
Rio Acima;MG;9.307;3;;
Rio do Prado;MG;5.191;1;;
Rio Doce;MG;2.488;0;;
Rio Espera;MG;5.939;0;;
Rio Manso;MG;5.372;1;;
Rio Novo;MG;8.737;2;;
Rio Preto;MG;5.315;0;;
Ritápolis;MG;4.850;0;;
Rochedo de Minas;MG;2.148;0;;
Rodeiro;MG;7.093;0;;
Romaria;MG;3.575;0;;
Rosário da Limeira;MG;4.305;0;;
Rubelita;MG;7.406;0;;
Rubim;MG;9.958;1;;
Salto da Divisa;MG;6.872;2;;
Santa Bárbara do Leste;MG;7.754;1;;
Santa Bárbara do Monte Verde;MG;2.852;0;;
Santa Bárbara do Tugúrio;MG;4.532;0;;
Santa Cruz de Minas;MG;7.990;2;;
Santa Cruz de Salinas;MG;4.336;0;;
Santa Cruz do Escalvado;MG;4.934;1;;
Santa Efigênia de Minas;MG;4.552;3;;
Santa Fé de Minas;MG;3.935;1;;
Santa Helena de Minas;MG;6.101;2;;
Santa Maria do Salto;MG;5.261;2;;
Santa Rita de Caldas;MG;8.990;0;;
Santa Rita de Ibitipoca;MG;3.544;0;;
Santa Rita de Jacutinga;MG;4.960;0;;
Santa Rita de Minas;MG;6.661;1;;
Santa Rita do Itueto;MG;5.643;1;;
Santa Rosa da Serra;MG;3.241;0;;
Santana da Vargem;MG;7.188;0;;
Santana de Cataguases;MG;3.662;1;;
Santana de Pirapama;MG;7.918;0;;
Santana do Deserto;MG;3.873;0;;
Santana do Garambéu;MG;2.273;0;;
Santana do Jacaré;MG;4.638;0;;
Santana do Manhuaçu;MG;8.579;1;;
Santana do Riacho;MG;4.066;1;;
Santana dos Montes;MG;3.804;0;;
Santo Antônio do Aventureiro;MG;3.542;0;;
Santo Antônio do Grama;MG;4.041;0;;
Santo Antônio do Itambé;MG;4.067;1;;
Santo Antônio do Retiro;MG;7.001;0;;
Santo Antônio do Rio Abaixo;MG;1.771;0;;
Santo Hipólito;MG;3.201;0;;
São Bento Abade;MG;4.704;0;;
São Brás do Suaçuí;MG;3.548;0;;
São Domingos das Dores;MG;5.441;0;;
São Félix de Minas;MG;3.372;1;;
São Francisco de Paula;MG;6.476;0;;
São Francisco de Sales;MG;5.852;1;;
São Francisco do Glória;MG;5.100;1;;
São Geraldo da Piedade;MG;4.295;1;;
São Geraldo do Baixio;MG;3.580;0;;
São Gonçalo do Abaeté;MG;6.390;2;;
São Gonçalo do Rio Abaixo;MG;9.976;3;;
São Gonçalo do Rio Preto;MG;3.071;0;;
São João Batista do Glória;MG;6.981;0;;
São João da Lagoa;MG;4.695;0;;
São João da Mata;MG;2.728;0;;
São João do Manteninha;MG;5.307;0;;
São João do Oriente;MG;7.781;0;;
São João do Pacuí;MG;4.120;0;;
São José da Barra;MG;6.888;0;;
São José da Safira;MG;4.103;1;;
São José da Varginha;MG;4.345;0;;
São José do Alegre;MG;4.026;0;;
São José do Divino;MG;3.830;1;;
São José do Goiabal;MG;5.580;2;;
São José do Jacuri;MG;6.518;1;;
São José do Mantimento;MG;2.625;0;;
São Miguel do Anta;MG;6.778;2;;
São Pedro da União;MG;4.953;0;;
São Pedro do Suaçuí;MG;5.493;2;;
São Pedro dos Ferros;MG;8.223;1;;
São Roque de Minas;MG;6.741;0;;
São Sebastião da Bela Vista;MG;5.045;0;;
São Sebastião da Vargem Alegre;MG;2.832;0;;
São Sebastião do Anta;MG;5.884;0;;
São Sebastião do Oeste;MG;5.980;1;;
São Sebastião do Rio Preto;MG;1.588;0;;
São Sebastião do Rio Verde;MG;2.131;0;;
São Thomé das Letras;MG;6.724;1;;
São Tomás de Aquino;MG;7.062;0;;
São Vicente de Minas;MG;7.136;0;;
Sapucaí-Mirim;MG;6.360;0;;
Sardoá;MG;5.718;0;;
Sem-Peixe;MG;2.799;0;;
Senador Amaral;MG;5.233;1;;
Senador Cortes;MG;1.987;0;;
Senador Firmino;MG;7.326;2;;
Senador José Bento;MG;1.793;0;;
Senador Modestino Gonçalves;MG;4.481;0;;
Senhora de Oliveira;MG;5.690;0;;
Senhora do Porto;MG;3.494;0;;
Sericita;MG;7.149;0;;
Seritinga;MG;1.797;0;;
Serra Azul de Minas;MG;4.224;1;;
Serra da Saudade;MG;807;0;;
Serra dos Aimorés;MG;8.447;2;;
Serrania;MG;7.548;0;;
Serranópolis de Minas;MG;4.484;0;;
Serranos;MG;1.984;0;;
Silveirânia;MG;2.201;0;;
Silvianópolis;MG;6.053;0;;
Simão Pereira;MG;2.546;0;;
Sobrália;MG;5.762;0;;
Soledade de Minas;MG;5.755;0;;
Tabuleiro;MG;4.005;0;;
Taparuba;MG;3.124;0;;
Tapira;MG;4.231;1;;
Tapiraí;MG;1.869;0;;
Taquaraçu de Minas;MG;3.840;0;;
Tiradentes;MG;7.143;0;;
Tiros;MG;6.806;0;;
Tocos do Moji;MG;3.970;0;;
Toledo;MG;5.846;0;;
Tombos;MG;9.218;0;;
Tumiritinga;MG;6.363;5;;
Turvolândia;MG;4.721;0;;
Umburatiba;MG;2.680;0;;
União de Minas;MG;4.385;1;;
Uruana de Minas;MG;3.231;0;;
Vargem Alegre;MG;6.449;1;;
Vargem Bonita;MG;2.156;0;;
Vargem Grande do Rio Pardo;MG;4.775;0;;
Varjão de Minas;MG;6.259;0;;
Verdelândia;MG;8.523;5;;
Veredinha;MG;5.569;0;;
Veríssimo;MG;3.575;0;;
Vermelho Novo;MG;4.707;0;;
Vieiras;MG;3.698;2;;
Virgínia;MG;8.612;0;;
Virgolândia;MG;5.590;0;;
Volta Grande;MG;5.093;0;;
Wenceslau Braz;MG;2.547;0;;
Paranhos;MS;12.673;15;118,4;9
Sete Quedas;MS;10.757;11;102,3;18
Coronel Sapucaia;MS;14.254;14;98,2;22
Mundo Novo;MS;17.251;12;69,6;89
Ponta Porã;MS;80.433;42;52,2;247
Rio Brilhante;MS;31.875;16;50,2;272
Água Clara;MS;14.939;7;46,9;320
Dourados;MS;200.729;94;46,8;321
Amambai;MS;35.523;15;42,2;406
Itaquiraí;MS;19.044;8;42,0;411
Ribas do Rio Pardo;MS;21.584;8;37,1;513
Rio Verde de Mato Grosso;MS;19.004;7;36,8;519
Maracaju;MS;39.095;14;35,8;546
Eldorado;MS;11.790;4;33,9;601
Chapadão do Sul;MS;20.855;7;33,6;616
Anastácio;MS;24.041;8;33,3;622
Porto Murtinho;MS;15.683;5;31,9;657
Naviraí;MS;47.899;15;31,3;671
Coxim;MS;32.355;10;30,9;681
Bataguassu;MS;20.389;6;29,4;719
Tacuru;MS;10.442;3;28,7;759
Corumbá;MS;104.912;29;27,6;804
Três Lagoas;MS;105.224;29;27,6;808
Miranda;MS;25.986;7;26,9;835
Caarapó;MS;26.532;7;26,4;864
Bela Vista;MS;23.395;6;25,6;893
Bonito;MS;19.985;5;25,0;924
Cassilândia;MS;21.099;5;23,7;979
Itaporã;MS;21.442;5;23,3;1001
Campo Grande;MS;805.397;182;22,6;1039
Sidrolândia;MS;44.949;10;22,2;1051
Camapuã;MS;13.609;3;22,0;1061
Guia Lopes da Laguna;MS;10.253;2;19,5;1195
Aral Moreira;MS;10.583;2;18,9;1252
Ivinhema;MS;22.447;4;17,8;1344
São Gabriel do Oeste;MS;23.016;4;17,4;1383
Paranaíba;MS;40.462;7;17,3;1393
Nova Alvorada do Sul;MS;17.410;3;17,2;1396
Deodápolis;MS;12.259;2;16,3;1469
Aquidauana;MS;45.943;7;15,2;1570
Jardim;MS;24.619;3;12,2;1781
Fátima do Sul;MS;19.024;2;10,5;1894
Ladário;MS;20.267;2;9,9;1937
Aparecida do Taboado;MS;22.912;2;8,7;2107
Nova Andradina;MS;47.126;4;8,5;2134
Nioaque;MS;14.287;1;7,0;2293
Iguatemi;MS;15.065;1;6,6;2328
Sonora;MS;15.632;1;6,4;2355
Terenos;MS;17.975;1;5,6;2449
Batayporã;MS;10.983;0;0,0;2620
Brasilândia;MS;11.807;0;0,0;2620
Costa Rica;MS;20.348;0;0,0;2620
Dois Irmãos do Buriti;MS;10.519;0;0,0;2620
Alcinópolis;MS;4.704;1;;
Anaurilândia;MS;8.575;1;;
Angélica;MS;9.462;2;;
Antônio João;MS;8.329;4;;
Bandeirantes;MS;6.637;0;;
Bodoquena;MS;7.928;1;;
Caracol;MS;5.520;0;;
Corguinho;MS;5.054;0;;
Douradina;MS;5.460;0;;
Figueirão;MS;2.945;0;;
Glória de Dourados;MS;9.911;0;;
Inocência;MS;7.639;2;;
Japorã;MS;7.972;1;;
Jaraguari;MS;6.485;2;;
Jateí;MS;4.005;0;;
Juti;MS;6.039;2;;
Laguna Carapã;MS;6.636;1;;
Novo Horizonte do Sul;MS;4.718;1;;
Pedro Gomes;MS;7.882;0;;
Rio Negro;MS;4.977;2;;
Rochedo;MS;5.015;1;;
Santa Rita do Pardo;MS;7.353;0;;
Selvíria;MS;6.318;1;;
Taquarussu;MS;3.522;0;;
Vicentina;MS;5.920;0;;
Paranaíta;MT;10.749;8;74,4;67
Poxoréo;MT;17.232;11;63,8;121
Brasnorte;MT;16.194;10;61,8;138
Várzea Grande;MT;258.208;159;61,6;141
Arenápolis;MT;10.122;6;59,3;170
Pontes e Lacerda;MT;42.063;24;57,1;189
Porto Esperidião;MT;11.188;6;53,6;223
Cláudia;MT;11.213;6;53,5;226
Nobres;MT;15.004;8;53,3;229
Campo Novo do Parecis;MT;29.078;15;51,6;254
Paranatinga;MT;19.887;10;50,3;269
Diamantino;MT;20.605;10;48,5;294
Rondonópolis;MT;202.309;98;48,4;296
Carlinda;MT;10.793;5;46,3;331
Terra Nova do Norte;MT;10.929;5;45,7;341
Cuiabá;MT;561.329;247;44,0;375
Primavera do Leste;MT;53.910;23;42,7;399
Peixoto de Azevedo;MT;31.516;13;41,2;427
Vila Rica;MT;22.258;9;40,4;446
Sinop;MT;118.833;48;40,4;447
Canarana;MT;19.260;7;36,3;531
Juína;MT;39.442;14;35,5;558
Sorriso;MT;71.190;25;35,1;569
Colniza;MT;28.810;10;34,7;583
Alta Floresta;MT;49.494;17;34,3;590
Nova Olímpia;MT;18.018;6;33,3;620
Nova Canaã do Norte;MT;12.220;4;32,7;633
Nova Bandeirantes;MT;12.352;4;32,4;644
Tangará da Serra;MT;87.145;28;32,1;652
Santo Antônio do Leverger;MT;18.921;6;31,7;662
Pedra Preta;MT;16.079;5;31,1;675
Aripuanã;MT;19.344;6;31,0;678
Alto Garças;MT;10.655;3;28,2;788
Guarantã do Norte;MT;32.823;9;27,4;813
Tapurah;MT;11.042;3;27,2;827
Confresa;MT;26.224;7;26,7;844
Nossa Senhora do Livramento;MT;11.550;3;26,0;883
Sapezal;MT;19.639;5;25,5;905
Itiquira;MT;11.822;3;25,4;909
Cotriguaçu;MT;15.912;4;25,1;919
Alto Araguaia;MT;16.284;4;24,6;944
Barra do Garças;MT;57.235;14;24,5;949
Água Boa;MT;21.778;5;23,0;1021
Cáceres;MT;88.897;18;20,2;1147
Lucas do Rio Verde;MT;49.519;10;20,2;1151
Alto Paraguai;MT;10.290;2;19,4;1199
São Félix do Araguaia;MT;10.804;2;18,5;1285
Nova Mutum;MT;34.374;6;17,5;1373
São José do Rio Claro;MT;17.786;3;16,9;1420
Juruena;MT;12.125;2;16,5;1457
Comodoro;MT;18.651;3;16,1;1489
Poconé;MT;31.931;5;15,7;1531
Barra do Bugres;MT;32.464;5;15,4;1553
Juara;MT;33.100;5;15,1;1577
Querência;MT;13.903;2;14,4;1632
Vila Bela da Santíssima Trindade;MT;14.770;2;13,5;1684
Araputanga;MT;15.594;2;12,8;1726
Campo Verde;MT;33.759;4;11,8;1802
Mirassol d'Oeste;MT;25.684;3;11,7;1814
Jaciara;MT;25.927;3;11,6;1822
Rosário Oeste;MT;17.526;2;11,4;1835
Chapada dos Guimarães;MT;18.133;2;11,0;1858
Vera;MT;10.414;1;9,6;1978
Porto Alegre do Norte;MT;11.069;1;9,0;2067
Juscimeira;MT;11.335;1;8,8;2093
Feliz Natal;MT;11.562;1;8,6;2116
Guiratinga;MT;14.137;1;7,1;2282
Campinápolis;MT;14.590;1;6,9;2313
Matupá;MT;14.610;1;6,8;2315
São José dos Quatro Marcos;MT;18.894;1;5,3;2470
Nova Xavantina;MT;19.917;1;5,0;2492
Colíder;MT;31.176;0;0,0;2620
Jauru;MT;10.062;0;0,0;2620
Marcelândia;MT;11.638;0;0,0;2620
Acorizal;MT;5.471;0;;
Alto Boa Vista;MT;5.553;0;;
Alto Taquari;MT;8.615;0;;
Apiacás;MT;8.855;5;;
Araguaiana;MT;3.163;0;;
Araguainha;MT;1.058;0;;
Barão de Melgaço;MT;7.578;0;;
Bom Jesus do Araguaia;MT;5.555;5;;
Campos de Júlio;MT;5.494;8;;
Canabrava do Norte;MT;4.756;1;;
Castanheira;MT;8.298;1;;
Cocalinho;MT;5.510;0;;
Conquista D'Oeste;MT;3.506;0;;
Curvelândia;MT;4.918;0;;
Denise;MT;8.684;2;;
Dom Aquino;MT;8.134;0;;
Figueirópolis D'Oeste;MT;3.718;0;;
Gaúcha do Norte;MT;6.548;1;;
General Carneiro;MT;5.130;0;;
Glória D'Oeste;MT;3.101;0;;
Indiavaí;MT;2.449;0;;
Ipiranga do Norte;MT;5.631;0;;
Itanhangá;MT;5.558;1;;
Itaúba;MT;4.393;1;;
Jangada;MT;7.781;0;;
Lambari D'Oeste;MT;5.550;1;;
Luciara;MT;2.184;0;;
Nortelândia;MT;6.314;0;;
Nova Brasilândia;MT;4.406;2;;
Nova Guarita;MT;4.824;0;;
Nova Lacerda;MT;5.648;2;;
Nova Marilândia;MT;3.007;1;;
Nova Maringá;MT;6.989;2;;
Nova Monte Verde;MT;8.285;0;;
Nova Nazaré;MT;3.187;0;;
Nova Santa Helena;MT;3.505;0;;
Nova Ubiratã;MT;9.757;5;;
Novo Horizonte do Norte;MT;3.785;0;;
Novo Mundo;MT;7.685;6;;
Novo Santo Antônio;MT;2.129;0;;
Novo São Joaquim;MT;5.810;1;;
Planalto da Serra;MT;2.703;1;;
Pontal do Araguaia;MT;5.646;0;;
Ponte Branca;MT;1.720;0;;
Porto dos Gaúchos;MT;5.417;0;;
Porto Estrela;MT;3.490;0;;
Reserva do Cabaçal;MT;2.595;0;;
Ribeirão Cascalheira;MT;9.118;7;;
Ribeirãozinho;MT;2.233;0;;
Rio Branco;MT;5.067;0;;
Rondolândia;MT;3.671;0;;
Salto do Céu;MT;3.777;1;;
Santa Carmem;MT;4.159;0;;
Santa Cruz do Xingu;MT;2.031;1;;
Santa Rita do Trivelato;MT;2.676;0;;
Santa Terezinha;MT;7.568;0;;
Santo Afonso;MT;3.010;1;;
Santo Antônio do Leste;MT;4.038;1;;
São José do Povo;MT;3.673;0;;
São José do Xingu;MT;5.291;1;;
São Pedro da Cipa;MT;4.259;1;;
Serra Nova Dourada;MT;1.419;0;;
Tabaporã;MT;9.795;3;;
Tesouro;MT;3.454;1;;
Torixoréu;MT;3.957;1;;
União do Sul;MT;3.695;3;;
Vale de São Domingos;MT;3.052;0;;
Ananindeua;PA;483.821;608;125,7;5
Marabá;PA;243.583;230;94,4;28
Altamira;PA;102.343;87;85,0;44
Parauapebas;PA;166.342;131;78,8;54
Tailândia;PA;85.468;66;77,2;58
Novo Progresso;PA;25.151;19;75,5;64
Rondon do Pará;PA;48.036;35;72,9;70
Marituba;PA;113.353;80;70,6;84
Paragominas;PA;101.046;69;68,3;94
Redenção;PA;77.415;52;67,2;102
Pacajá;PA;41.654;27;64,8;116
Curionópolis;PA;18.108;11;60,7;153
Tomé-Açu;PA;57.914;35;60,4;157
São João do Araguaia;PA;13.293;8;60,2;159
Floresta do Araguaia;PA;18.295;11;60,1;160
Santa Maria do Pará;PA;23.355;14;59,9;163
Novo Repartimento;PA;65.106;39;59,9;164
Goianésia do Pará;PA;35.299;19;53,8;219
Castanhal;PA;178.986;96;53,6;222
Nova Ipixuna;PA;15.065;8;53,1;234
Ourilândia do Norte;PA;28.551;15;52,5;242
Barcarena;PA;105.385;52;49,3;281
Santa Isabel do Pará;PA;61.919;30;48,5;295
Uruará;PA;44.727;21;47,0;318
Eldorado dos Carajás;PA;32.115;15;46,7;326
Belém;PA;1.410.430;643;45,6;343
Dom Eliseu;PA;53.100;24;45,2;349
Salinópolis;PA;38.021;17;44,7;359
Xinguara;PA;41.382;18;43,5;384
Igarapé-Miri;PA;58.904;25;42,4;401
São Domingos do Araguaia;PA;23.602;10;42,4;403
Canaã dos Carajás;PA;29.101;12;41,2;428
Tucuruí;PA;100.651;40;39,7;456
Brasil Novo;PA;17.960;7;39,0;475
Medicilândia;PA;28.227;11;39,0;476
Bom Jesus do Tocantins;PA;15.629;6;38,4;488
Concórdia do Pará;PA;29.313;11;37,5;504
Bragança;PA;116.164;43;37,0;516
Abaetetuba;PA;144.415;53;36,7;523
Vigia;PA;49.054;18;36,7;524
São Geraldo do Araguaia;PA;25.277;9;35,6;553
Tracuateua;PA;28.167;10;35,5;555
Jacundá;PA;52.993;18;34,0;597
Itupiranga;PA;51.457;17;33,0;624
Breu Branco;PA;55.521;18;32,4;643
Itaituba;PA;97.908;31;31,7;663
Conceição do Araguaia;PA;45.885;14;30,5;694
Moju;PA;72.597;22;30,3;701
Santana do Araguaia;PA;59.919;18;30,0;705
Santo Antônio do Tauá;PA;27.707;8;28,9;746
Tucumã;PA;34.956;10;28,6;764
São João de Pirabas;PA;21.125;6;28,4;774
Terra Alta;PA;10.565;3;28,4;776
Ipixuna do Pará;PA;51.569;14;27,1;828
Anapu;PA;22.225;6;27,0;834
Bujaru;PA;26.400;7;26,5;852
Ulianópolis;PA;46.979;12;25,5;899
Aveiro;PA;15.899;4;25,2;918
Cachoeira do Piriá;PA;28.153;7;24,9;931
Acará;PA;53.787;13;24,2;962
Ourém;PA;16.601;4;24,1;966
Portel;PA;54.306;13;23,9;969
Senador José Porfírio;PA;12.641;3;23,7;977
São Domingos do Capim;PA;30.215;7;23,2;1007
Capitão Poço;PA;52.214;12;23,0;1019
São Miguel do Guamá;PA;53.108;12;22,6;1040
Bonito;PA;14.207;3;21,1;1104
Almeirim;PA;33.563;7;20,9;1119
Santa Luzia do Pará;PA;19.428;4;20,6;1131
Capanema;PA;64.624;13;20,1;1157
Curuçá;PA;35.523;7;19,7;1180
Nova Esperança do Piriá;PA;20.350;4;19,7;1184
Irituia;PA;31.492;6;19,1;1240
São Félix do Xingu;PA;99.905;19;19,0;1245
Benevides;PA;54.083;10;18,5;1291
Mãe do Rio;PA;28.290;5;17,7;1354
Santa Bárbara do Pará;PA;18.012;3;16,7;1441
Óbidos;PA;49.763;8;16,1;1490
Garrafão do Norte;PA;25.157;4;15,9;1510
Placas;PA;25.526;4;15,7;1530
Viseu;PA;57.566;9;15,6;1533
Aurora do Pará;PA;27.576;4;14,5;1620
Augusto Corrêa;PA;41.628;6;14,4;1630
Igarapé-Açu;PA;36.414;5;13,7;1672
Cametá;PA;124.411;17;13,7;1678
São Francisco do Pará;PA;15.184;2;13,2;1706
Alenquer;PA;53.369;7;13,1;1715
Breves;PA;94.779;12;12,7;1750
São Caetano de Odivelas;PA;17.087;2;11,7;1812
Santa Maria das Barreiras;PA;18.150;2;11,0;1859
Santarém;PA;299.419;31;10,4;1904
Baião;PA;39.263;4;10,2;1915
Jacareacanga;PA;41.487;4;9,6;1972
Inhangapi;PA;10.393;1;9,6;1973
Rurópolis;PA;42.417;4;9,4;2007
Cumaru do Norte;PA;11.144;1;9,0;2077
Soure;PA;23.461;2;8,5;2129
São Sebastião da Boa Vista;PA;23.696;2;8,4;2140
Afuá;PA;35.879;3;8,4;2150
Piçarra;PA;12.701;1;7,9;2203
Água Azul do Norte;PA;25.506;2;7,8;2206
Limoeiro do Ajuru;PA;25.846;2;7,7;2215
Marapanim;PA;26.890;2;7,4;2243
Ponta de Pedras;PA;27.103;2;7,4;2252
Rio Maria;PA;17.728;1;5,6;2437
Monte Alegre;PA;55.804;3;5,4;2465
Salvaterra;PA;20.948;1;4,8;2511
Cachoeira do Arari;PA;21.147;1;4,7;2515
Anajás;PA;25.731;1;3,9;2563
Prainha;PA;29.325;1;3,4;2578
Gurupá;PA;29.963;1;3,3;2581
Oriximiná;PA;64.978;2;3,1;2588
Porto de Moz;PA;35.529;1;2,8;2598
Bagre;PA;25.398;0;0,0;2620
Belterra;PA;16.579;0;0,0;2620
Chaves;PA;21.557;0;0,0;2620
Colares;PA;11.495;0;0,0;2620
Curralinho;PA;29.838;0;0,0;2620
Curuá;PA;12.712;0;0,0;2620
Juruti;PA;49.486;0;0,0;2620
Maracanã;PA;28.498;0;0,0;2620
Melgaço;PA;25.374;0;0,0;2620
Mocajuba;PA;27.666;0;0,0;2620
Muaná;PA;35.524;0;0,0;2620
Nova Timboteua;PA;14.012;0;0,0;2620
Oeiras do Pará;PA;29.402;0;0,0;2620
Primavera;PA;10.352;0;0,0;2620
Quatipuru;PA;12.639;0;0,0;2620
Terra Santa;PA;17.305;0;0,0;2620
Trairão;PA;17.303;0;0,0;2620
Vitória do Xingu;PA;13.777;0;0,0;2620
Abel Figueiredo;PA;6.905;0;;
Bannach;PA;3.379;0;;
Brejo Grande do Araguaia;PA;7.295;2;;
Faro;PA;7.897;1;;
Magalhães Barata;PA;8.179;0;;
Palestina do Pará;PA;7.465;4;;
Pau D'Arco;PA;5.869;0;;
Peixe-Boi;PA;7.869;1;;
Santa Cruz do Arari;PA;8.593;0;;
Santarém Novo;PA;6.248;1;;
São João da Ponta;PA;5.451;1;;
Sapucaia;PA;5.236;1;;
Santa Rita;PB;121.994;129;105,7;16
Conde;PB;22.154;21;94,8;26
Mari;PB;21.254;19;89,4;38
Cabedelo;PB;60.226;51;84,7;46
Patos;PB;102.020;79;77,4;57
João Pessoa;PB;742.478;568;76,5;61
Campina Grande;PB;389.995;224;57,4;181
Brejo do Cruz;PB;13.313;7;52,6;241
Lucena;PB;12.029;6;49,9;277
Uiraúna;PB;14.721;7;47,6;309
Bayeux;PB;100.543;44;43,8;381
Rio Tinto;PB;23.431;10;42,7;398
Guarabira;PB;55.977;23;41,1;432
Alhandra;PB;18.324;7;38,2;493
São Bento;PB;31.582;12;38,0;497
Mamanguape;PB;42.537;15;35,3;564
Caaporã;PB;20.653;7;33,9;602
Sapé;PB;50.565;17;33,6;613
Dona Inês;PB;10.438;3;28,7;755
Nova Floresta;PB;10.514;3;28,5;766
Ingá;PB;17.555;5;28,5;770
